elo_diff,winrate_30d_diff,form_diff,h2h_winrate_a,ranking_diff,map_winrate_diff,days_since_last_diff,lineup_age_diff,team_a_won,date,team_a,team_b,winner,event,prob_a,prob_b,predicted,correct,confidence
-124.71145071718227,-0.3272727272727272,-0.3,0.375,1.2471145071718228,-0.3272727272727272,-1,-1,0,2024-01-01,Heroic,FaZe Clan,FaZe Clan,ESL Impact,0.28085965,0.71914035,0,1,0.4382807
33.718696028802924,-0.1333333333333334,0.0,0.8,-0.3371869602880292,-0.1333333333333334,-1,1,0,2024-01-02,Astralis,Natus Vincere,Natus Vincere,CCT,0.6451833,0.35481668,1,0,0.29036665
28.482108086703647,-0.1666666666666666,0.0,0.4,-0.2848210808670364,-0.1666666666666666,-1,-2,1,2024-01-02,MOUZ,Astralis,MOUZ,PGL Major,0.55549914,0.44450086,1,1,0.11099827
-73.06587976055016,-0.2,0.0,0.6428571428571429,0.7306587976055016,-0.2,-9,1,0,2024-01-02,FaZe Clan,Natus Vincere,Natus Vincere,IEM Katowice,0.7150327,0.2849673,1,0,0.4300654
201.94974247046912,0.2,0.3999999999999999,0.6521739130434783,-2.0194974247046917,0.2,-4,5,1,2024-01-03,MOUZ,BIG,MOUZ,IEM Katowice,0.45184866,0.5481514,0,0,0.09630269
-52.20525686651558,0.5454545454545454,0.4,0.4444444444444444,0.5220525686651558,0.5454545454545454,-2,-1,1,2024-01-03,FURIA,NIP,FURIA,IEM Katowice,0.30041268,0.69958735,0,0,0.39917463
9.924497456491508,0.1428571428571428,0.0,0.45,-0.099244974564915,0.1428571428571428,-9,1,0,2024-01-04,FaZe Clan,Liquid,Liquid,ESL Pro League,0.6683264,0.33167362,1,0,0.33665276
-38.079199846801885,-0.6428571428571428,-0.3,0.4736842105263157,0.3807919984680188,-0.6428571428571428,6,-1,1,2024-01-04,ENCE,FURIA,ENCE,CCT,0.71222675,0.28777325,1,1,0.4244535
121.62910266224458,0.0446428571428571,0.3,0.5833333333333334,-1.2162910266224458,0.0446428571428571,1,0,1,2024-01-04,ENCE,Cloud9,ENCE,IEM Katowice,0.36865255,0.6313474,0,0,0.2626949
-36.51440731090156,-0.3194444444444444,-0.2,0.4666666666666667,0.3651440731090156,-0.3194444444444444,-6,0,0,2024-01-04,Complexity,G2 Esports,G2 Esports,CCT,0.51427406,0.48572594,1,0,0.028548121
118.81409239996128,0.1160714285714285,0.3999999999999999,0.3125,-1.1881409239996128,0.1160714285714285,5,1,0,2024-01-04,Liquid,Cloud9,Cloud9,PGL Major,0.40345487,0.5965451,0,1,0.19309026
-104.5767525221629,-0.6022727272727273,-0.6000000000000001,0.5833333333333334,1.045767525221629,-0.6022727272727273,1,-6,1,2024-01-05,BIG,FURIA,BIG,ESL Impact,0.575944,0.424056,1,1,0.15188801
-45.316639593346736,0.0333333333333333,0.0,0.6666666666666666,0.4531663959334673,0.0333333333333333,0,1,0,2024-01-06,Liquid,ENCE,ENCE,BLAST Premier,0.47202763,0.52797234,0,1,0.05594474
37.72344604242994,0.1666666666666666,0.2,0.5,-0.3772344604242994,0.1666666666666666,-6,-1,0,2024-01-07,Liquid,Team Spirit,Team Spirit,CCT,0.60622287,0.39377713,1,0,0.21244574
-32.19634724504158,-0.1666666666666666,-0.3,0.5,0.3219634724504158,-0.1666666666666666,4,0,1,2024-01-07,Team Spirit,FaZe Clan,Team Spirit,PGL Major,0.5742666,0.4257334,1,1,0.14853323
-226.1825890154455,-0.1875,-0.6000000000000001,0.375,2.261825890154455,-0.1875,-1,0,0,2024-01-07,Cloud9,MOUZ,MOUZ,IEM Katowice,0.21636117,0.78363883,0,1,0.56727767
8.418002914017734,-0.1124999999999999,0.0,0.7142857142857143,-0.0841800291401773,-0.1124999999999999,8,0,1,2024-01-07,paiN,Cloud9,paiN,BLAST Premier,0.4921538,0.50784624,0,0,0.015692413
-28.752411917826294,-0.3,-0.3,0.75,0.2875241191782629,-0.3,0,1,0,2024-01-07,Astralis,Natus Vincere,Natus Vincere,BLAST Premier,0.49063796,0.50936204,0,1,0.018724084
-64.06653368827733,-0.0555555555555555,0.0,0.3125,0.6406653368827733,-0.0555555555555555,0,1,1,2024-01-07,FaZe Clan,Complexity,FaZe Clan,ESL Impact,0.46365246,0.5363475,0,0,0.07269508
-74.61093077243368,0.0357142857142857,-0.0999999999999999,0.5454545454545454,0.7461093077243368,0.0357142857142857,-6,0,0,2024-01-07,FURIA,Team Vitality,Team Vitality,BLAST Bounty,0.51192296,0.48807704,1,0,0.023845911
-46.71640627291049,0.3571428571428571,0.0999999999999999,0.2727272727272727,0.4671640627291049,0.3571428571428571,-1,1,0,2024-01-07,G2 Esports,MOUZ,MOUZ,ESL Impact,0.55595934,0.44404066,1,0,0.11191869
