match_id,date,team_a,team_b,event,tournament,match_type,status,stream_url,source
ps_1504022,2026-05-28 13:45:00,NEW VISION,G2 Ares,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS5,pandascore
ps_1504021,2026-05-28 13:45:00,ENJOY,brazylijski luz,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/cct_cs4,pandascore
ps_1479980,2026-05-28 13:45:00,9z,Heroic,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/watchfultv,pandascore
ps_1508608,2026-05-28 14:00:00,25 cents,largadosypelados,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1507113,2026-05-28 14:00:00,Young Ninjas,WAZABI,NODWIN Clutch Series,Season 9 2026,best_of,not_started,https://www.twitch.tv/sigmacast2,pandascore
ps_1504714,2026-05-28 14:00:00,HEROIC Academy,against All authority,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1501212,2026-05-28 14:00:00,KOLESIE,GenOne,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1497667,2026-05-28 14:00:00,illwill,fnatic,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://kick.com/bcgamemasters,pandascore
ps_1489303,2026-05-28 14:00:00,1WIN,AM Gaming,CCT Europe,Series 2 2026,best_of,not_started,https://www.twitch.tv/freezecs7,pandascore
ps_1479971,2026-05-28 15:00:00,magic,FaZe,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/starladder,pandascore
ps_1503439,2026-05-28 15:00:00,struggletony,AaB Bulls,Dust2.dk Ligaen,Season 32 2026,best_of,not_started,https://www.twitch.tv/dust2tv,pandascore
ps_1498628,2026-05-28 15:00:00,Nuclear TigeRES,TBD,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1511100,2026-05-28 15:30:00,CarritoSpain,Diamant Esports,Exort Series,Season 27 2026,best_of,not_started,https://kick.com/exort_en2,pandascore
ps_1497668,2026-05-28 17:00:00,Betclic Apogee Esports,Eternal Fire,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1508609,2026-05-28 17:00:00,BESTIA,Galorys,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1508604,2026-05-28 17:00:00,Team Nemesis,TDK,ESL Challenger League,Europe Finals season 51 2026,best_of,not_started,https://www.twitch.tv/dachcs,pandascore
