match_id,date,team_a,team_b,event,tournament,match_type,status,stream_url,source
ps_1498605,2026-05-25 08:50:00,Athlon,Oxuji Esports,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/kartash0v,pandascore
ps_1498604,2026-05-25 08:50:00,SPARTA,Nuclear TigeRES,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1499185,2026-05-25 10:30:00,Prestige,MANA eSports,United21,Season 49 2026,best_of,not_started,https://kick.com/united21_en,pandascore
ps_1489291,2026-05-25 11:00:00,Leo Team,GenOne,CCT Europe,Series 2 2026,best_of,not_started,https://www.twitch.tv/betboom_cs_ru4,pandascore
ps_1498240,2026-05-25 11:00:00,ex-RUBY,Ursa,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://kick.com/bcgamemasters,pandascore
ps_1500243,2026-05-25 11:00:00,TNC,ex-Zero Tenacity,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/tncesport,pandascore
ps_1493105,2026-05-25 11:00:00,BIG Academy,Kinoa,European Pro League,Regular season 5 2026,best_of,not_started,https://www.twitch.tv/freezecs7,pandascore
ps_1504008,2026-05-25 11:00:00,EC BANGA,Julie&cie,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS5,pandascore
ps_1504701,2026-05-25 11:00:00,Lavked,Phantom,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1507108,2026-05-25 11:00:00,ASTRAL,brazylijski luz,NODWIN Clutch Series,Season 9 2026,best_of,not_started,https://www.twitch.tv/sigmacast2,pandascore
ps_1504007,2026-05-25 11:00:00,SAW,Subtop De France,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://www.twitch.tv/minicasterr,pandascore
ps_1498606,2026-05-25 12:00:00,TBD,TBD,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1508059,2026-05-25 12:30:00,Athlon,Vortex CGO,Exort Series,Season 27 2026,best_of,not_started,https://kick.com/exort_en2,pandascore
ps_1508598,2026-05-25 13:00:00,Kaleido Gaming,Ground Zero,ESL Challenger League,Asia-Pacific Finals season 51 2026,best_of,not_started,,pandascore
ps_1499182,2026-05-25 13:30:00,ALGO Esports,NAVI Junior,United21,Season 49 2026,best_of,not_started,https://kick.com/united21_en,pandascore
ps_1504013,2026-05-25 13:45:00,Hashiras,NEW VISION,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS5,pandascore
ps_1504009,2026-05-25 13:45:00,ENJOY,Dripmen,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/cct_cs4,pandascore
ps_1489292,2026-05-25 14:00:00,Phantom,Brute,CCT Europe,Series 2 2026,best_of,not_started,https://www.twitch.tv/betboom_cs_ru4,pandascore
ps_1500247,2026-05-25 14:00:00,VRSDelivery,Rune Eaters,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1498241,2026-05-25 14:00:00,HEROIC Academy,Rune Eaters,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/alrumtv,pandascore
ps_1507109,2026-05-25 14:00:00,MANA eSports,Falcons Force,NODWIN Clutch Series,Season 9 2026,best_of,not_started,https://www.twitch.tv/sigmacast2,pandascore
ps_1504702,2026-05-25 14:00:00,Leo Team,ex-Zero Tenacity,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1463405,2026-05-25 14:30:00,ENCE,cirahvi,Elisa Open Suomi,Season 13 2026,best_of,not_started,https://www.twitch.tv/elisaviihdesport,pandascore
ps_1503438,2026-05-25 15:00:00,Sashi Academy,Invicta,Dust2.dk Ligaen,Season 32 2026,best_of,not_started,https://www.twitch.tv/dust2tv,pandascore
ps_1498613,2026-05-25 15:00:00,WW Team,Tricksters,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/kartash0v,pandascore
ps_1498612,2026-05-25 15:00:00,K27,PsychoFace,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1508060,2026-05-25 15:30:00,Oldboys,Melilla Titans,Exort Series,Season 27 2026,best_of,not_started,https://kick.com/exort_en2,pandascore
ps_1498242,2026-05-25 17:00:00,ASTRAL,ex-Zero Tenacity,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/alrumtv,pandascore
ps_1463408,2026-05-25 17:00:00,KUUSAMO.gg,TOOMUCHVIDEOGAMES,Elisa Open Suomi,Season 13 2026,best_of,not_started,https://www.twitch.tv/elisaviihdesport,pandascore
ps_1489293,2026-05-25 17:00:00,ALGO Esports,Just Players,CCT Europe,Series 2 2026,best_of,not_started,https://www.twitch.tv/jester_andrew,pandascore
ps_1500248,2026-05-25 17:00:00,HyperSpirit,Bebop,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/karmaflexxx,pandascore
ps_1504703,2026-05-25 17:00:00,ex-RUBY,Rune Eaters,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1507110,2026-05-25 17:00:00,G2 Ares,Lilmix,NODWIN Clutch Series,Season 9 2026,best_of,not_started,https://kick.com/nodwin_cs2,pandascore
ps_1469279,2026-05-25 17:45:00,OKSUCC,SSSghoul,UKIC,Masters Division season 10 2026,best_of,not_started,https://www.twitch.tv/UKICircuit,pandascore
ps_1508062,2026-05-25 18:00:00,largadosypelados,RED Canids Academy,Gamers Club Liga Série A,May 2026,best_of,not_started,,pandascore
ps_1503443,2026-05-25 18:00:00,Team Eclipse,Evo Novo,Dust2.dk Ligaen,Season 32 2026,best_of,not_started,,pandascore
ps_1502448,2026-05-25 18:00:00,9daplug,QUINTESSÊNCIA,Gamers Club Liga Série A,May 2026,best_of,not_started,,pandascore
ps_1498615,2026-05-25 18:00:00,TBD,TBD,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1498614,2026-05-25 18:00:00,TBD,TBD,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1508061,2026-05-25 18:30:00,eSuba,Drama eSports,Exort Series,Season 27 2026,best_of,not_started,https://kick.com/exort_en2,pandascore
ps_1498616,2026-05-25 21:00:00,TBD,TBD,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1508620,2026-05-25 21:00:00,MIBR Academy,paiN Academy,Gamers Club Liga Série A,May 2026,best_of,not_started,,pandascore
ps_1503444,2026-05-25 22:00:00,ALKA GAMING,METANOIA WOLVES,Gamers Club Liga Série A,May 2026,best_of,not_started,,pandascore
ps_1498608,2026-05-26 06:00:00,ARCRED,163NEWS,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1498607,2026-05-26 06:00:00,BET-M 33,Aurora Young Blood,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1504704,2026-05-26 08:00:00,Rebels Gaming,ASTRAL,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504681,2026-05-26 08:00:00,ENCE,CYBERSHOKE Prospects,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1500244,2026-05-26 08:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1499184,2026-05-26 08:00:00,TBD,TBD,United21,Season 49 2026,best_of,not_started,https://kick.com/united21_en,pandascore
ps_1498609,2026-05-26 09:00:00,TBD,TBD,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1498610,2026-05-26 09:00:00,TBD,TBD,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1504682,2026-05-26 10:30:00,UNiTY esports,Atreides,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504705,2026-05-26 11:00:00,HEROIC Academy,TNC,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504012,2026-05-26 11:00:00,Donstu Esports,Bushido Wildcats,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1504011,2026-05-26 11:00:00,Vexar,Lilmix,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1500249,2026-05-26 11:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1498244,2026-05-26 11:00:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://kick.com/bcgamemasters,pandascore
ps_1489294,2026-05-26 11:00:00,TBD,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1498611,2026-05-26 12:00:00,TBD,TBD,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1508596,2026-05-26 13:00:00,TYLOO,TBD,ESL Challenger League,Asia-Pacific Finals season 51 2026,best_of,not_started,,pandascore
ps_1504010,2026-05-26 13:45:00,brazylijski luz,Project 91,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS5,pandascore
ps_1504014,2026-05-26 13:45:00,G2 Ares,Misa Esports,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1504706,2026-05-26 14:00:00,Oramond,HAVU,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1500245,2026-05-26 14:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1498245,2026-05-26 14:00:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://kick.com/bcgamemasters,pandascore
ps_1489295,2026-05-26 14:00:00,TBD,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1498618,2026-05-26 15:00:00,CYBERSHOKE Esports,Dark Moon,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1498617,2026-05-26 15:00:00,1WIN,Virtus.pro,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
